,Scan,Viewpoint_i,Viewpoint_j,overlap,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
480,tr_scan_028,viewpoint2-[0.37679628 0.0637693  1.85672495],viewpoint3-[0.37679628 1.64096264 1.85672495],0.7635262896002654,0.060549378786956876,0.8469098061995002,0.5282779125532681,0.46527379838781147,-0.41171830454414765,0.5033198897487534,-0.7597085798426887,0.08154970700316921,-0.9092974268256816,-0.17150180391595704,0.37916397616567765,0.39493332571010353,0.0,0.0,0.0,1.0
481,tr_scan_028,viewpoint2-[0.37679628 0.0637693  1.85672495],viewpoint9-[-0.89917994  0.85236597  1.36934541],0.7165533255929674,-0.5515797570659989,0.6290324961232421,-0.5477936567869118,0.18029905081805575,-0.6386307816442236,0.10398831827142571,0.76245469006333,-0.2112369206326421,0.5365729180004349,0.7703924639325361,0.34436166334894835,0.35332657002084644,0.0,0.0,0.0,1.0
482,tr_scan_028,viewpoint2-[0.37679628 0.0637693  1.85672495],viewpoint10-[-0.83672922  1.60236597  1.04427423],0.6095538231879251,-0.12794363882383045,0.9159247696831874,0.3804106223087329,-0.36561400273864797,-0.002265203649996772,-0.38383182644117064,0.9234002370929191,-0.11313112525042235,0.9917788534431158,0.11728147889430446,0.0511835967026891,-0.04085608019824116,0.0,0.0,0.0,1.0
483,tr_scan_028,viewpoint2-[0.37679628 0.0637693  1.85672495],viewpoint11-[-0.08672922  2.06589146  1.33074874],0.7287112290595456,0.8378267620340272,0.5010331121963078,-0.21682282468056754,0.05081045212315238,-0.5223841170641098,0.8511390914220508,-0.05174051886477872,-0.28996814529137616,0.15862266880470902,0.15661439121654258,0.9748388489412718,0.24011106242385738,0.0,0.0,0.0,1.0
484,tr_scan_028,viewpoint3-[0.37679628 1.64096264 1.85672495],viewpoint9-[-0.89917994  0.85236597  1.36934541],0.6731089901380044,0.765294118182468,0.5968046570609232,0.24114127391575413,0.3909778516704775,0.013549302222167547,-0.38948175206892827,0.9209345151608829,0.03800922241137761,0.6435381333569995,-0.7015184716853234,-0.3061543806638685,0.16067291546678852,0.0,0.0,0.0,1.0
485,tr_scan_028,viewpoint3-[0.37679628 1.64096264 1.85672495],viewpoint10-[-0.83672922  1.60236597  1.04427423],0.6092521717035366,-0.7700323646875986,0.6114179540953332,0.1822587247390432,-0.3232756489453634,-0.356541257895416,-0.1754914665715182,-0.917649757030934,0.22368980525213367,-0.529082686120024,-0.7716027673424032,0.3531298354395526,0.4581017064172207,0.0,0.0,0.0,1.0
486,tr_scan_028,viewpoint3-[0.37679628 1.64096264 1.85672495],viewpoint11-[-0.08672922  2.06589146  1.33074874],0.7555146183042449,0.3356162898554024,0.051320146445651804,0.9405997812845225,-0.17010123572326907,0.7690271366410881,-0.5915871321688186,-0.24211965670280133,-0.4443897568889066,0.5440211108893699,0.8046060574101278,-0.2380128636977974,-0.021586396268952313,0.0,0.0,0.0,1.0
487,tr_scan_028,viewpoint4-[ 0.37679628  0.0637693  -0.69522748],viewpoint5-[ 0.37679628  1.64096264 -0.69522748],0.8425457619133399,-0.9031148775539949,-0.06686209732089396,-0.42416149976451667,0.1504713301109707,0.4084930013925445,0.17068777363808219,-0.8966599978496783,-0.02687940742632544,0.13235175009777303,-0.9830539882795482,-0.12683796897510813,0.34446561854811986,0.0,0.0,0.0,1.0
488,tr_scan_028,viewpoint4-[ 0.37679628  0.0637693  -0.69522748],viewpoint8-[-0.89917994  0.85236597 -0.20784793],0.6123574486953871,-0.7294297610544725,-0.5888069199760851,-0.3481933868933909,-0.2822355243997018,0.6243870618889061,-0.3651798630562425,-0.6904958106780684,-0.4335476147082471,0.2794154981989258,-0.7210756400035295,0.6340164830347441,0.17087331163524477,0.0,0.0,0.0,1.0
489,tr_scan_028,viewpoint9-[-0.89917994  0.85236597  1.36934541],viewpoint10-[-0.83672922  1.60236597  1.04427423],0.8648800761970733,0.09510516893444008,-0.8939584864807197,-0.4379420410180461,-0.2159780466189738,-0.6466877066541814,0.27897754346612524,-0.7099060080770984,-0.17727766870649864,0.7568024953079282,0.3507274649791582,-0.5515797570659988,-0.22142628572679468,0.0,0.0,0.0,1.0
490,tr_scan_028,viewpoint9-[-0.89917994  0.85236597  1.36934541],viewpoint11-[-0.08672922  2.06589146  1.33074874],0.7470776690622565,-0.7530047953643572,0.6565214902719751,0.044309265050864965,-0.06756607153716132,0.10054602479498947,0.18134650345443315,-0.9782657832014657,0.14578398748427757,-0.650287840157117,-0.7321837054291201,-0.2025654127630766,-0.47233624306848565,0.0,0.0,0.0,1.0
491,tr_scan_028,viewpoint10-[-0.83672922  1.60236597  1.04427423],viewpoint11-[-0.08672922  2.06589146  1.33074874],0.7193065671093702,0.0028630695432609876,0.15091547734789534,0.9885425238853647,-0.1148326656658113,-0.6469129867570581,0.7541071559277579,-0.11325186507784446,-0.02000928651668421,-0.7625584504796026,-0.63917674869742,0.09978824342948611,-0.46088848995163756,0.0,0.0,0.0,1.0
492,tr_scan_029,viewpoint0-[-0.38619024  2.12681475  0.40402168],viewpoint8-[-0.87356979  0.85083854 -0.38457499],0.7281753388538705,0.6412282513409611,-0.13903682824068442,-0.7546489846776337,0.4168182428481968,-0.08562090448226087,-0.9902706561168808,0.10969543449698418,0.07618364291292412,-0.7625584504796027,-0.0057260830078692745,-0.6468939801664058,-0.14214177436647035,0.0,0.0,0.0,1.0
493,tr_scan_029,viewpoint0-[-0.38619024  2.12681475  0.40402168],viewpoint9-[-0.87356979  0.85083854  1.19261835],0.6608783421909117,0.5066647840627148,-0.16630621505957144,-0.8459509675053528,-0.2722448655823848,-0.5660534617281965,-0.8042722249271788,-0.18091342315099496,-0.2718305848949144,-0.6502878401571169,0.5705159340835673,-0.5016346219117525,-0.23709056323507638,0.0,0.0,0.0,1.0
494,tr_scan_029,viewpoint0-[-0.38619024  2.12681475  0.40402168],viewpoint10-[-0.81111907  1.60083854  0.86754717],0.721357063403782,0.004375708039485282,-0.6702238364733637,-0.7421461191720125,-0.18528132612731862,0.0006633112652600914,0.742155006206056,-0.670227951357935,0.3541890105268408,0.9999902065507034,0.0024404479537288304,0.003692020648178751,-0.26062988660676745,0.0,0.0,0.0,1.0
495,tr_scan_029,viewpoint1-[1.19100309 2.12681475 0.40402168],viewpoint6-[ 1.67838264  0.85083854 -0.38457499],0.7296476430872786,0.22243976308861702,0.9668537916501194,-0.12535668059129468,0.05986897169860639,0.1470340272677928,-0.16037561450623947,-0.9760433684509928,-0.16806283965623958,-0.963795386284088,0.1986791580501941,-0.17783432046141165,0.3122069344379631,0.0,0.0,0.0,1.0
496,tr_scan_029,viewpoint1-[1.19100309 2.12681475 0.40402168],viewpoint7-[1.67838264 0.85083854 1.19261835],0.6321287118553633,0.7539022543433047,-0.6569865987187891,-0.0,-0.21132025113597652,0.6569865987187891,0.7539022543433047,0.0,-0.07235097087161746,0.0,-0.0,1.0,-0.2482009882343842,0.0,0.0,0.0,1.0
497,tr_scan_029,viewpoint2-[0.40240642 0.06224187 1.67999789],viewpoint3-[0.40240642 1.63943521 1.67999789],0.8929404084677796,-0.6312513077877117,-0.24313728748521468,-0.736482210138599,-0.035460536031000744,-0.5600100803421328,0.7998499401733933,0.2159369887717642,-0.3055510914967732,0.5365729180004348,0.548747968232185,-0.6410656526671407,0.35681461597795117,0.0,0.0,0.0,1.0
498,tr_scan_029,viewpoint2-[0.40240642 0.06224187 1.67999789],viewpoint7-[1.67838264 0.85083854 1.19261835],0.6962953464515528,-0.23219767211288705,-0.88544892754009,-0.40257227647151855,0.29830506676638135,-0.811279079438053,0.4046232647759323,-0.42202638409015514,0.19940745878577393,0.536572918000435,0.22860492190714177,-0.8122987709878233,0.4215200316959232,0.0,0.0,0.0,1.0
499,tr_scan_029,viewpoint2-[0.40240642 0.06224187 1.67999789],viewpoint9-[-0.87356979  0.85083854  1.19261835],0.6941154527650844,0.6374324986633497,0.21218194776421234,-0.7407149456375126,-0.057487583713835,-0.5456380123804556,0.8030642304959983,-0.23951409383035344,-0.1811382898832472,0.5440211108893698,0.55683629797352,0.627673775273303,-0.2184360054610105,0.0,0.0,0.0,1.0
500,tr_scan_029,viewpoint2-[0.40240642 0.06224187 1.67999789],viewpoint11-[-0.06111907  2.06436403  1.15402168],0.6317378532127204,0.12408174856715176,0.2722577808417132,-0.9541904529199944,-0.45071182071590743,0.057452471798303276,-0.9619798651988245,-0.26700927406424824,0.38470353994077056,-0.9906073556948704,-0.021689622477058426,-0.1350060262359402,-0.3999233131611055,0.0,0.0,0.0,1.0
501,tr_scan_029,viewpoint3-[0.40240642 1.63943521 1.67999789],viewpoint7-[1.67838264 0.85083854 1.19261835],0.689744048684446,-0.14604813608553818,0.953215057954468,0.2646714854962664,-0.24123756548461173,0.2230883128347298,0.2923830055796788,-0.9299160084248187,-0.25502510649091603,-0.9637953862840878,-0.07676738459172461,-0.2553531320357211,-0.2435906697921717,0.0,0.0,0.0,1.0
502,tr_scan_029,viewpoint3-[0.40240642 1.63943521 1.67999789],viewpoint9-[-0.87356979  0.85083854  1.19261835],0.6968677286558081,-0.6016345353092565,-0.7951821234839828,0.07563911960565714,0.19322413842853814,0.6842472068231299,-0.4642023557291435,0.562425046464201,0.09285155611077978,-0.41211848524175654,0.3901301877925081,0.8233813154881658,-0.4671513221621736,0.0,0.0,0.0,1.0
503,tr_scan_029,viewpoint3-[0.40240642 1.63943521 1.67999789],viewpoint11-[-0.06111907  2.06436403  1.15402168],0.6867251357317582,-0.2730548837782283,-0.8808113659738941,-0.38679758015796956,-0.2810046598056558,0.07684572796604833,0.3808210607327429,-0.921449973571955,0.2813929277796252,0.9589242746631386,-0.2813301570638868,-0.036298459859647414,0.256987064019344,0.0,0.0,0.0,1.0
504,tr_scan_029,viewpoint4-[ 0.40240642  0.06224187 -0.87195453],viewpoint5-[ 0.40240642  1.63943521 -0.87195453],0.8807504723406125,0.27515255891158186,-0.9545889966082216,-0.11424060958747262,0.3244506627751258,0.00243555581047461,0.11951900916370728,-0.9928289251006036,0.13718902119897047,0.9613974918795569,0.2729011799223934,0.035210915987275104,0.11849360048728586,0.0,0.0,0.0,1.0
505,tr_scan_029,viewpoint4-[ 0.40240642  0.06224187 -0.87195453],viewpoint6-[ 1.67838264  0.85083854 -0.38457499],0.6042444747133002,0.5407946120684891,0.158622668804709,-0.8260629736884252,0.26168672322654396,0.08688227703920239,-0.9873392775238262,-0.13271255025509712,-0.23828139854078378,-0.8366556385360558,0.0,-0.5477292602242684,0.17195951095799888,0.0,0.0,0.0,1.0
506,tr_scan_029,viewpoint9-[-0.87356979  0.85083854  1.19261835],viewpoint10-[-0.81111907  1.60083854  0.86754717],0.7742990767441297,-0.26397450230787795,-0.9234634036157117,0.27844713019493206,-0.4668579263574042,0.037628652763741,0.2786073608810128,0.9596676627635752,0.057571346931624134,-0.9637953862840878,0.2638053840341444,-0.038796555673198674,0.4442745735281439,0.0,0.0,0.0,1.0
507,tr_scan_029,viewpoint9-[-0.87356979  0.85083854  1.19261835],viewpoint11-[-0.06111907  2.06436403  1.15402168],0.6770906535488405,0.001180081089273144,-0.9928722567020805,-0.11917755359102178,-0.037945792466970274,0.004265467301970027,0.11918155012200302,-0.9928633158190568,0.3643068745704321,0.9999902065507034,0.0006633112652598694,0.0043757080394851156,-0.2546410057686679,0.0,0.0,0.0,1.0
508,tr_scan_029,viewpoint10-[-0.81111907  1.60083854  0.86754717],viewpoint11-[-0.06111907  2.06436403  1.15402168],0.6651498777088902,0.3404315889683932,0.23712844645708164,0.9098771527592643,-0.18879642994224188,0.76160025502046,0.49795999578946715,-0.414729905054029,0.4170981235539257,-0.5514266812416905,0.834149832149,-0.011075772685016194,0.23431505557651788,0.0,0.0,0.0,1.0
509,tr_scan_030,viewpoint0-[-0.15181456  2.12808082  0.35265478],viewpoint9-[-0.6391941   0.8521046   1.14125145],0.67122090118893,-0.8147719639829142,-0.5575525861529347,-0.15900239111912448,-0.22941340085328255,0.508009474393609,-0.5543708588305091,-0.6592414768549176,-0.19179317637650184,0.27941549819892586,-0.6179061939758316,0.7349278296625785,-0.4798572784946893,0.0,0.0,0.0,1.0
510,tr_scan_030,viewpoint0-[-0.15181456  2.12808082  0.35265478],viewpoint10-[-0.57674338  1.6021046   0.81618028],0.786642022180038,-0.653643620863612,-0.7247590843640315,0.21788594845955012,-0.002756069096526148,-0.7568024953079284,0.6259680102729421,-0.18818616636359636,0.07354712869278524,-1.3877787807814457e-17,-0.28790331666506536,-0.9576594803233849,-0.40391737899422886,0.0,0.0,0.0,1.0
511,tr_scan_030,viewpoint0-[-0.15181456  2.12808082  0.35265478],viewpoint11-[0.17325662 2.0656301  1.10265478],0.6560345688880008,-0.741476726863381,0.6518264517906702,-0.1591682765690201,-0.3048533576934527,0.09900672322815596,0.3409076645446635,0.9348687784979912,0.3229722734863484,0.6636338842129675,0.6774247124224861,-0.3173103003744463,-0.30958556927383707,0.0,0.0,0.0,1.0
512,tr_scan_030,viewpoint1-[1.42537878 2.12808082 0.35265478],viewpoint2-[0.63678211 0.06350794 1.628631  ],0.6564754379938166,0.11629051580597305,0.8969036863034194,-0.42666180216761623,-0.03195737726457215,0.10134113540908551,0.416619478694652,0.9034147354599623,0.3967433357565783,0.9880316240928617,-0.14829695704070855,-0.042444343850366106,-0.41173326321829573,0.0,0.0,0.0,1.0
513,tr_scan_030,viewpoint1-[1.42537878 2.12808082 0.35265478],viewpoint3-[0.63678211 1.64070127 1.628631  ],0.6780029772128707,-0.6668335582254754,0.47610713470318267,0.573284398801395,0.48064394943081257,-0.011806087617317995,0.7624497364642475,-0.6469397310884314,0.45534486335256075,-0.7451131604793487,-0.4381693686810217,-0.5028061081869943,0.02968445023067301,0.0,0.0,0.0,1.0
514,tr_scan_030,viewpoint1-[1.42537878 2.12808082 0.35265478],viewpoint7-[1.91275832 0.8521046  1.14125145],0.8030001145081873,-0.40291544808126795,0.18102274486889125,-0.89715656801787,0.49495040263452805,-0.9013867042722243,0.0914035902695115,0.42325806908681674,-0.003178734516677717,0.15862266880470888,0.9792222166219348,0.12634357686600473,-0.4707456683961264,0.0,0.0,0.0,1.0
515,tr_scan_030,viewpoint2-[0.63678211 0.06350794 1.628631  ],viewpoint3-[0.63678211 1.64070127 1.628631  ],0.8848606811145511,0.6545077779319652,-0.2202853203454443,0.7232523392750738,-0.41577712125300026,-0.7443806706736937,-0.3552141659138647,0.5654381605989284,-0.38588076273465466,0.132351750097773,-0.9084587354274395,-0.3964665689205512,-0.3367053273261785,0.0,0.0,0.0,1.0
516,tr_scan_030,viewpoint2-[0.63678211 0.06350794 1.628631  ],viewpoint7-[1.91275832 0.8521046  1.14125145],0.6726934984520124,-0.6602908412579367,-0.6918094245750213,-0.2922596876410841,0.3316577607721749,-0.005844667414289628,0.39387732539632786,-0.9191444350054301,-0.11005504900733076,0.750987246771676,-0.6051944915544201,-0.2641169865390796,0.31628324245684336,0.0,0.0,0.0,1.0
517,tr_scan_030,viewpoint2-[0.63678211 0.06350794 1.628631  ],viewpoint9-[-0.6391941   0.8521046   1.14125145],0.6298039215686274,0.1481076588547965,0.4205564019746957,0.8950957681425209,0.44365748349599077,-0.04310024571824589,-0.9014729140256068,0.43068428587215457,0.1901324254059723,0.9880316240928617,-0.10236648883437938,-0.11538895855385302,-0.2401594045652281,0.0,0.0,0.0,1.0
518,tr_scan_030,viewpoint2-[0.63678211 0.06350794 1.628631  ],viewpoint11-[0.17325662 2.0656301  1.10265478],0.6518472652218782,0.1305941132706457,-0.04490834712221553,-0.9904183045248125,-0.3414773369023901,0.9461029770235545,-0.2929768612260629,0.13803519715381163,0.09254395360038103,-0.2963685787093853,-0.9550642905819873,0.0042268675049005056,-0.25825361648722056,0.0,0.0,0.0,1.0
519,tr_scan_030,viewpoint3-[0.63678211 1.64070127 1.628631  ],viewpoint7-[1.91275832 0.8521046  1.14125145],0.6818512525926006,0.634779383522888,0.24029010870592227,-0.734381234722401,0.25556482929806323,0.5631399874829726,-0.7946415517159094,0.2267557249204723,0.05749318995404373,-0.5290826861200237,-0.5574992986046059,-0.6397390431288313,-0.11187459670323985,0.0,0.0,0.0,1.0
520,tr_scan_030,viewpoint3-[0.63678211 1.64070127 1.628631  ],viewpoint9-[-0.6391941   0.8521046   1.14125145],0.6480795751935627,0.31235174445879854,-0.9064139274406237,0.28434166046362164,0.1545355958264094,0.698781123563691,0.01646009684024813,-0.715146143500107,-0.004124666138927147,0.6435381333569995,0.4220697304399757,0.6385262825927491,0.026602005705891774,0.0,0.0,0.0,1.0
521,tr_scan_030,viewpoint3-[0.63678211 1.64070127 1.628631  ],viewpoint11-[0.17325662 2.0656301  1.10265478],0.7170671850058096,-0.5428115849753946,-0.21765877346417145,0.8111598125835452,-0.1931092664864379,-0.3519377683890252,0.9358930796055639,0.015618922106423044,-0.0418104833733316,-0.7625584504796027,-0.2769996423833181,-0.5846159489114723,-0.39956768855306424,0.0,0.0,0.0,1.0
522,tr_scan_030,viewpoint4-[ 0.63678211  0.06350794 -0.92332143],viewpoint5-[ 0.63678211  1.64070127 -0.92332143],0.9072812305813864,-0.10228730566909783,0.9924595192931245,-0.06753820891478118,-0.10468517593552673,-0.7410312913928576,-0.030727387449670074,0.6707670630234848,-0.42336946057916836,0.6636338842129674,0.11865888177872708,0.7385865809093959,0.1321955430131836,0.0,0.0,0.0,1.0
523,tr_scan_030,viewpoint4-[ 0.63678211  0.06350794 -0.92332143],viewpoint8-[-0.6391941   0.8521046  -0.43594188],0.6727207317206118,-0.8735135951913238,-0.449023355792029,-0.18802134179181074,-0.3933773474893074,0.24583258567620395,-0.7402617823907012,0.6257626014324392,-0.16463281457751233,-0.4201670368266409,0.5003903670985353,0.7570133035021994,0.4232145442506128,0.0,0.0,0.0,1.0
524,tr_scan_030,viewpoint5-[ 0.63678211  1.64070127 -0.92332143],viewpoint8-[-0.6391941   0.8521046  -0.43594188],0.6716446045576407,0.8783084319044085,-0.4244714917684112,-0.21999602524027273,0.1400858781119636,-0.2555931916296132,-0.028011823359719745,-0.9663785273611225,-0.49438847978390066,0.4040376453230651,0.9050078952296292,-0.13309504398673,-0.212809664331161,0.0,0.0,0.0,1.0
525,tr_scan_030,viewpoint9-[-0.6391941   0.8521046   1.14125145],viewpoint10-[-0.57674338  1.6021046   0.81618028],0.7374983964079538,-0.038796555673198674,-0.7637506947515034,0.6443443982331903,-0.07368108698775033,-0.14023226128892036,0.6426098905413,0.753251247242442,0.12383794427706807,-0.9893582466233818,-0.06113431806354114,-0.13203353738052087,0.4542478903892133,0.0,0.0,0.0,1.0
526,tr_scan_030,viewpoint9-[-0.6391941   0.8521046   1.14125145],viewpoint11-[0.17325662 2.0656301  1.10265478],0.7464015394483643,-0.3718159158504746,-0.4702108849247088,0.8004090506850821,0.34443115470293895,0.1681781611688679,0.8138373719799457,0.5562237302332876,-0.12393814697656291,-0.9129452507276272,0.3414241580015936,-0.22351848582784317,-0.15986416367566725,0.0,0.0,0.0,1.0
527,tr_scan_030,viewpoint10-[-0.57674338  1.6021046   0.81618028],viewpoint11-[0.17325662 2.0656301  1.10265478],0.7895133556319781,-0.3173103003744462,0.9004533815404687,-0.2974859340348947,-0.48651849609040043,0.6774247124224864,0.43475091208942895,0.5933695336269981,-0.474993353548109,0.6636338842129674,-0.0132420583650954,-0.7479403155430685,0.388587833509917,0.0,0.0,0.0,1.0
528,tr_scan_031,viewpoint0-[-0.36589594  2.13326016  0.33991867],viewpoint8-[-0.85327548  0.85728395 -0.448678  ],0.6816915259793477,0.26676543066770053,-0.04286011157980435,-0.9628079849253659,0.189111452534375,0.6112631046293837,-0.764840949667879,0.203410271692422,0.2688740512610509,-0.7451131604793491,-0.6427918267577027,-0.1778343204614116,0.10333660790794541,0.0,0.0,0.0,1.0
529,tr_scan_031,viewpoint0-[-0.36589594  2.13326016  0.33991867],viewpoint10-[-0.79082476  1.60728395  0.80344416],0.8013235535158171,0.1266830925684388,-0.5583348234365724,-0.8198863451694678,-0.45434339225294185,0.9818536231956774,-0.047008732074973913,0.18372164196475033,-0.35883073659045983,-0.14112000805986719,-0.8282828043891499,0.5422478577905386,0.13537164191912288,0.0,0.0,0.0,1.0
530,tr_scan_031,viewpoint1-[1.2112974  2.13326016 0.33991867],viewpoint6-[ 1.69867695  0.85728395 -0.448678  ],0.7173672899636466,-0.0033621492674857367,-0.41352582342093475,-0.9104861829354363,-0.21981619182546275,0.7596804728937654,-0.5931410090520154,0.2665883014775061,-0.33677119277952117,-0.6502878401571168,-0.6907822643530989,0.3161417216992995,-0.38703841120032667,0.0,0.0,0.0,1.0
531,tr_scan_031,viewpoint2-[0.42270073 0.06868728 1.61589489],viewpoint3-[0.42270073 1.64588062 1.61589489],0.7600715003910178,0.2439095846388431,0.013380875794222001,0.9697056598186313,-0.45382429587742956,-0.10773378253274635,0.9940897264654569,0.013380875794222001,0.04837562361575709,-0.963795386284088,-0.10773378253274635,0.2439095846388431,9.508194647589452e-05,0.0,0.0,0.0,1.0
532,tr_scan_031,viewpoint4-[ 0.42270073  0.06868728 -0.93605754],viewpoint5-[ 0.42270073  1.64588062 -0.93605754],0.8793968728392033,-0.7160693856397073,-0.45486442977423674,0.5294742538365107,-0.08538057785436293,0.44646851917920255,-0.8815342065230138,-0.15350343355042456,0.26900680548707634,0.5365729180004348,0.126474476697862,0.8343223060739177,0.12195669727202274,0.0,0.0,0.0,1.0
533,tr_scan_031,viewpoint4-[ 0.42270073  0.06868728 -0.93605754],viewpoint6-[ 1.69867695  0.85728395 -0.448678  ],0.6411683358240582,-0.21549473363153016,0.09512539884462307,0.971860678426557,-0.28283225634531317,0.728483180808499,0.6784271617305602,0.09512539884462307,0.01677338791547134,-0.6502878401571169,0.728483180808499,-0.21549473363153016,-0.34319203227115813,0.0,0.0,0.0,1.0
534,tr_scan_031,viewpoint4-[ 0.42270073  0.06868728 -0.93605754],viewpoint8-[-0.85327548  0.85728395 -0.448678  ],0.6226105770303125,0.4965651580873601,0.7249147319079805,-0.4774114318242244,-0.20217690944932998,-0.4250564984438756,0.6826346089124931,0.5944215371649311,-0.15231831749166314,0.7568024953079284,-0.09224219304455378,0.6471022801057222,-0.23312415041332213,0.0,0.0,0.0,1.0
535,tr_scan_031,viewpoint5-[ 0.42270073  1.64588062 -0.93605754],viewpoint6-[ 1.69867695  0.85728395 -0.448678  ],0.6458200673155644,-0.895957849588358,-0.3632123818568894,-0.2556096583207481,-0.277507515745369,-0.4148474185797425,0.8899259250622311,0.18956124920419676,-0.004241554984283913,0.15862266880470896,0.2758778961206874,-0.9480138371212175,0.43250689851079904,0.0,0.0,0.0,1.0
536,tr_scan_031,viewpoint5-[ 0.42270073  1.64588062 -0.93605754],viewpoint8-[-0.85327548  0.85728395 -0.448678  ],0.6267738560902393,-0.15114457903474326,0.1721757513939823,-0.9734016780652927,0.3453383912128718,0.5109465175397725,0.856577177872855,0.07217475016481961,-0.38348436941463926,0.8462204041751705,-0.4864473753442327,-0.21743959753991,0.15320939414608348,0.0,0.0,0.0,1.0
537,tr_scan_031,viewpoint9-[-0.85327548  0.85728395  1.12851534],viewpoint10-[-0.79082476  1.60728395  0.80344416],0.6517487933395107,0.7654140519453434,-0.4907354417972494,-0.41631725312394824,-0.11224649952397237,0.0,0.6469193223286405,-0.7625584504796027,-0.2566842399306726,0.6435381333569994,0.5836729534267552,0.49516113978530035,-0.12668956447669966,0.0,0.0,0.0,1.0
538,tr_scan_032,viewpoint0-[-0.34708599  2.13057193  0.3630673 ],viewpoint2-[0.44151068 0.06599905 1.63904351],0.6057405447021461,-0.20744626086972767,0.927079568009822,-0.31223312353094573,-0.27307994116978374,-0.18077862555862706,0.27734833784551965,0.9436084929860801,-0.0026867115567557054,0.9613974918795569,0.2521931285206823,0.11006129444381424,-0.27338084888019853,0.0,0.0,0.0,1.0
539,tr_scan_032,viewpoint0-[-0.34708599  2.13057193  0.3630673 ],viewpoint3-[0.44151068 1.64319239 1.63904351],0.6325425849292657,0.5858586709153888,0.26523657774932896,-0.7657801091286442,0.17591709572233194,-0.49257313023412364,0.866894861254899,-0.0765833591663787,0.1139015414985769,0.6435381333569994,0.4220697304399756,0.6385262825927489,-0.14877720828162944,0.0,0.0,0.0,1.0
540,tr_scan_032,viewpoint0-[-0.34708599  2.13057193  0.3630673 ],viewpoint9-[-0.83446554  0.85459572  1.15166397],0.7889279183909153,0.2723640019280951,-0.7242463028406335,0.6334707122475243,0.1623116340392401,-0.07925961087140354,-0.673010446419872,-0.7353739545933335,0.04712501074818576,0.9589242746631383,0.15008075103556012,-0.24070729866453144,-0.3688002845174685,0.0,0.0,0.0,1.0
541,tr_scan_032,viewpoint0-[-0.34708599  2.13057193  0.3630673 ],viewpoint10-[-0.77201481  1.60459572  0.82659279],0.8485949379270522,0.11659159004194669,-0.9834244994548516,-0.13886199985404607,0.4143236036855782,-0.052736201935192184,0.13348829985095384,-0.9896462836833937,-0.11054272260939824,0.9917788534431156,0.12270748825917788,-0.03629845985964747,0.3676992318623954,0.0,0.0,0.0,1.0
542,tr_scan_032,viewpoint0-[-0.34708599  2.13057193  0.3630673 ],viewpoint11-[-0.02201481  2.06812121  1.1130673 ],0.7370079876816475,0.39852696322595677,-0.7050299717364414,0.5866080450651946,-0.29177122143304846,0.1198100544615972,0.6741329468752317,0.7288280461036232,0.15541512743435704,-0.9092974268256816,-0.22017608610071254,0.3531298354395528,-0.2929874324674898,0.0,0.0,0.0,1.0
543,tr_scan_032,viewpoint1-[1.23010735 2.13057193 0.3630673 ],viewpoint2-[0.44151068 0.06599905 1.63904351],0.6259702025158355,0.1325694839082714,-0.27311029199236875,0.9528043347635116,-0.2542442339437193,-0.05996325353583015,0.9573183431471306,0.28274723358404513,0.4360420108884331,-0.9893582466233819,-0.09461690272819073,0.1105346170049536,-0.17009595403874955,0.0,0.0,0.0,1.0
544,tr_scan_032,viewpoint1-[1.23010735 2.13057193 0.3630673 ],viewpoint3-[0.44151068 1.64319239 1.63904351],0.625769470960835,0.07969462588059778,0.9854900576352085,-0.14986031131658706,-0.4799006676420333,-0.12173342369316298,-0.1395913808245593,-0.982697929149865,-0.2301598894129221,-0.9893582466233815,0.09655875258952812,0.10884239586053707,-0.35284415563451077,0.0,0.0,0.0,1.0
545,tr_scan_032,viewpoint1-[1.23010735 2.13057193 0.3630673 ],viewpoint7-[1.71748689 0.85459572 1.15166397],0.8352440003568561,-0.011075772685016123,0.008891310269138508,-0.9998991308432704,0.3873678766240205,-0.007321152658896477,-0.9999343855060282,-0.008810528158217876,0.173040633603461,-0.9999118601072671,0.007222830773286132,0.011140140593614027,-0.2214351882579102,0.0,0.0,0.0,1.0
546,tr_scan_032,viewpoint2-[0.44151068 0.06599905 1.63904351],viewpoint3-[0.44151068 1.64319239 1.63904351],0.9038086132026613,-0.21061388552487897,0.8859896199157026,-0.4131152195522962,0.22344523227756408,0.1770781009380057,0.45018020083972504,0.8752034808775009,0.03172594598839773,0.9613974918795567,0.11117634718560171,-0.25170356063068294,0.27332459816155696,0.0,0.0,0.0,1.0
547,tr_scan_032,viewpoint2-[0.44151068 0.06599905 1.63904351],viewpoint7-[1.71748689 0.85459572 1.15166397],0.6414585076291781,0.9036568042096949,0.42232159436632166,-0.07105526818898789,-0.006721781317286513,0.007998859210592013,0.1492439792851134,0.9887680480772393,-0.05501016580770168,0.42818266949615097,-0.8940753355165506,0.13148724639339454,0.37624410741624437,0.0,0.0,0.0,1.0
